//0																													
//Oxygen, 1.062
//Nitrate, 1, 0.94,-0.2,1
//Nitrate, 19, 0.94,1.2,0
//Nitrate, 20, 0.94,0,-9
//Nitrate, 30, 0.94, 0, -2
//Nitrate, 70, 0.94, 0, 1
//Nitrate, 82, 0.94, 0,-1.5
//Nitrate, 107, 0.94, 0,-6
//Nitrate, 120, 0.94, 0, 0
//pH, 1, 0.03, -1.345
//pH, 10, -.02, -0.06
//pH, 50, -.02, -0.035
//pH, 70, 0, -0.015
//pH, 120, 0, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   901.09	0	  4.2309	0	34.3880	0	27.222	0	21.98	0	6.80	0	43.18	0	0.03	0	0.000091	0	34.7449	8	32.2547	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   851.19	0	  4.3590	0	34.3385	0	27.167	0	17.52	0	5.44	0	42.96	0	0.03	0	0.000099	0	34.7235	8	32.2352	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   800.89	0	  4.5451	0	34.2829	0	27.1	0	15.82	0	4.93	0	42.93	0	0.03	0	0.000094	0	34.6916	8	32.2070	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   751.69	0	  4.7083	0	34.2338	0	27.041	0	16.35	0	5.12	0	41.48	0	0.04	0	0.000094	0	34.6373	8	32.1578	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   701.60	0	  4.9863	0	34.1844	0	26.967	0	21.56	0	6.79	0	41.45	0	0.03	0	0.000091	0	34.5673	8	32.0959	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   651.34	0	  5.2663	0	34.1471	0	26.902	0	28.04	0	8.88	0	40.26	0	0.02	0	0.000102	0	34.4925	8	32.0296	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   601.13	0	  5.6006	0	34.0808	0	26.805	0	45.45	0	14.51	0	37.75	0	0.03	0	0.000096	0	34.3936	8	31.9420	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   551.68	0	  6.2948	0	34.0242	0	26.668	0	79.01	0	25.62	0	33.31	0	0.01	0	0.000100	0	34.2449	8	31.8138	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   500.82	0	  7.1770	0	34.0128	0	26.537	0	114.27	0	37.82	0	28.44	0	0.01	0	0.000108	0	34.0627	8	31.6576	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   451.00	0	  8.0036	0	34.0222	0	26.424	0	140.72	0	47.47	0	24.94	0	0.00	0	0.000105	0	33.8480	8	31.4709	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   400.83	0	  9.0029	0	34.0461	0	26.289	0	173.00	0	59.69	0	19.73	0	0.00	0	0.000097	0	33.6176	8	31.2722	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   381.47	0	  9.2643	0	34.0544	0	26.253	0	179.90	0	62.44	0	18.54	0	-0.01	0	0.000102	0	33.5528	8	31.2159	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   361.59	0	  9.6678	0	34.0604	0	26.192	0	184.79	0	64.71	0	16.76	0	-0.01	0	0.000099	0	33.4688	8	31.1440	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   348.68	0	  9.9232	0	34.0691	0	26.157	0	191.05	0	67.29	0	15.68	0	0.01	0	0.000097	0	33.4141	8	31.0972	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   339.19	0	 10.2578	0	34.0852	0	26.113	0	196.58	0	69.75	0	13.85	0	-0.01	0	0.000103	0	33.3508	8	31.0437	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   330.83	0	 10.6281	0	34.1233	0	26.081	0	203.48	0	72.79	0	13.61	0	-0.01	0	0.000103	0	33.2848	8	30.9882	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   321.16	0	 10.8453	0	34.1427	0	26.059	0	208.68	0	75.02	0	12.21	0	-0.01	0	0.000099	0	33.2219	8	30.9333	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   311.26	0	 11.2003	0	34.1458	0	25.998	0	208.90	0	75.67	0	12.01	0	-0.01	0	0.000099	0	33.1389	8	30.8621	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   299.66	0	 11.4653	0	34.1171	0	25.926	0	208.47	0	75.93	0	11.00	0	-0.01	0	0.000102	0	33.0613	8	30.7944	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   290.35	0	 11.5573	0	34.1039	0	25.898	0	208.05	0	75.92	0	10.60	0	-0.01	0	0.000097	0	33.0183	8	30.7560	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   281.17	0	 11.8720	0	34.0938	0	25.831	0	204.75	0	75.21	0	10.04	0	-0.01	0	0.000099	0	32.9524	8	30.6998	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   271.61	0	 12.1626	0	34.0745	0	25.76	0	202.31	0	74.76	0	9.37	0	-0.01	0	0.000102	0	32.8988	8	30.6547	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   261.26	0	 12.6092	0	34.1157	0	25.709	0	199.34	0	74.38	0	8.04	0	-0.01	0	0.000099	0	32.9156	8	30.6762	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   251.23	0	 13.0314	0	34.1447	0	25.651	0	199.44	0	75.08	0	7.71	0	-0.01	0	0.000099	0	32.8703	8	30.6405	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   240.91	0	 13.8265	0	34.2420	0	25.572	0	201.25	0	77.06	0	5.96	0	0.00	0	0.000102	0	32.7645	8	30.5548	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   231.58	0	 14.0977	0	34.2559	0	25.528	0	204.54	0	78.76	0	4.96	0	-0.01	0	0.000100	0	32.6939	8	30.4938	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   221.50	0	 14.8279	0	34.3117	0	25.42	0	202.20	0	79.05	0	3.74	0	0.00	0	0.000103	0	32.5515	8	30.3737	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   209.95	0	 16.1962	0	34.4761	0	25.257	0	198.91	0	79.98	0	2.59	0	0.04	0	0.000106	0	32.3089	8	30.1712	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   201.13	0	 16.4548	0	34.5271	0	25.241	0	199.97	0	80.84	0	1.92	0	0.05	0	0.000108	0	32.2055	8	30.0799	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   191.15	0	 17.4764	0	34.6748	0	25.126	0	199.76	0	82.44	0	1.54	0	0.07	0	0.000108	0	32.0113	8	29.9169	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   181.43	0	 18.6330	0	34.8771	0	25.015	0	203.90	0	86.12	0	-0.47	0	0.08	0	0.000103	0	31.7719	8	29.7145	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   171.03	0	 19.1599	0	34.9824	0	24.971	0	212.19	0	90.57	0	-1.44	0	0.11	0	0.000115	0	31.5632	8	29.5308	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   161.10	0	 19.7599	0	35.0616	0	24.884	0	214.42	0	92.59	0	-1.59	0	0.18	0	0.000118	0	31.3007	8	29.2990	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   151.76	0	 20.1915	0	35.1298	0	24.828	0	215.59	0	93.87	0	-1.51	0	0.27	0	0.000117	0	30.9959	8	29.0258	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   141.55	0	 20.5471	0	35.1754	0	24.773	0	218.24	0	95.67	0	-2.08	0	0.37	0	0.000121	0	30.7440	8	28.8001	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   129.54	0	 20.8990	0	35.2119	0	24.709	0	219.83	0	97.01	0	-2.39	0	0.47	0	0.000121	0	30.3839	8	28.4749	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   120.39	0	 21.0736	0	35.2322	0	24.679	0	221.75	0	98.18	0	-2.34	0	0.44	0	0.000126	0	30.4437	8	28.5321	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   111.42	0	 21.3069	0	35.2560	0	24.635	0	223.55	0	99.41	0	-2.12	0	0.37	0	0.000127	0	30.4883	8	28.5762	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		   101.35	0	 21.5913	0	35.2722	0	24.57	0	225.25	0	100.69	0	-2.34	0	0.28	0	0.000133	0	30.7563	8	28.8259	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    93.67	0	 21.7963	0	35.2750	0	24.515	0	226.84	0	101.77	0	-1.73	0	0.22	0	0.000141	0	30.7468	8	28.8201	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    86.42	0	 22.0554	0	35.2845	0	24.45	0	227.80	0	102.68	0	-2.16	0	0.17	0	0.000139	0	30.6437	8	28.7293	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    79.59	0	 22.3758	0	35.2857	0	24.36	0	229.07	0	103.84	0	-2.08	0	0.14	0	0.000141	0	30.5004	8	28.6027	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    73.84	0	 22.9253	0	35.2975	0	24.212	0	230.14	0	105.35	0	-2.20	0	0.10	0	0.000141	0	30.3580	8	28.4804	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    69.18	0	 23.6039	0	35.2603	0	23.98	0	229.18	0	106.14	0	-1.96	0	0.10	0	0.000154	0	30.2491	8	28.3910	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    66.49	0	 24.0149	0	35.2326	0	23.833	0	227.37	0	106.04	0	-1.55	0	0.12	0	0.000150	0	30.2878	8	28.4327	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    65.26	0	 24.2720	0	35.2234	0	23.747	0	225.68	0	105.71	0	-1.36	0	0.09	0	0.000153	0	30.5670	8	28.6926	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    61.74	0	 24.8917	0	35.2056	0	23.542	0	218.98	0	103.66	0	-0.79	0	0.07	0	0.000172	0	31.2216	8	29.3021	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    56.65	0	 25.1166	0	35.2059	0	23.472	0	213.04	0	101.23	0	-1.84	0	0.05	0	0.000133	0	31.5267	8	29.5851	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    51.45	0	 25.1225	0	35.2058	0	23.47	0	212.19	0	100.84	0	-1.77	0	0.04	0	0.000139	0	31.4448	8	29.5099	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    46.40	0	 25.1226	0	35.2053	0	23.469	0	211.98	0	100.74	0	-1.85	0	0.05	0	0.000135	0	30.9767	8	29.0807	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    41.65	0	 25.1319	0	35.2060	0	23.467	0	211.76	0	100.65	0	-2.69	0	0.04	0	0.000132	0	30.3291	8	28.4871	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    36.22	0	 25.1371	0	35.2053	0	23.465	0	211.66	0	100.61	0	-1.76	0	0.04	0	0.000129	0	29.9466	8	28.1364	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    31.46	0	 25.1403	0	35.2057	0	23.464	0	211.66	0	100.62	0	-2.46	0	0.04	0	0.000130	0	29.7680	8	27.9725	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    26.82	0	 25.1411	0	35.2046	0	23.463	0	211.66	0	100.62	0	-1.70	0	0.03	0	0.000133	0	29.6812	8	27.8929	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    21.35	0	 25.1389	0	35.2054	0	23.464	0	211.44	0	100.51	0	-2.94	0	0.04	0	0.000145	0	29.5058	8	27.7319	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    16.77	0	 25.1405	0	35.2048	0	23.463	0	211.66	0	100.62	0	-2.83	0	0.03	0	0.000135	0	29.3398	8	27.5796	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		    11.53	0	 25.1398	0	35.2045	0	23.463	0	211.76	0	100.67	0	-2.50	0	0.02	0	0.000129	0	29.1498	8	27.4052	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485		     7.45	0	 25.1378	0	35.2054	0	23.465	0	211.87	0	100.71	0	-2.97	0	0.03	0	0.000133	0	29.2149	8	27.4648	8
8486Hawaii	 174	C	09/29/2015	03:37	211.873	 26.485																					
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		  1498.61	0	  2.8738	0	34.5545	0	27.503	0	55.97	0	16.77	0	41.37	0	0.02	0	0.000090	0	35.8175	8	33.2388	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		  1398.37	0	  3.0610	0	34.5409	0	27.473	0	52.04	0	15.66	0	41.10	0	0.03	0	0.000087	0	35.6714	8	33.1041	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		  1298.71	0	  3.2736	0	34.5231	0	27.437	0	46.94	0	14.20	0	41.71	0	0.02	0	0.000088	0	35.6034	8	33.0414	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		  1199.76	0	  3.4562	0	34.5074	0	27.405	0	41.63	0	12.65	0	42.32	0	0.03	0	0.000093	0	35.6029	8	33.0402	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		  1099.43	0	  3.6341	0	34.4795	0	27.363	0	35.26	0	10.76	0	42.01	0	0.04	0	0.000091	0	35.5794	8	33.0179	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   998.97	0	  3.9440	0	34.4439	0	27.3	0	28.36	0	8.72	0	42.27	0	0.02	0	0.000090	0	35.5145	8	32.9594	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   951.61	0	  4.0701	0	34.4225	0	27.269	0	24.96	0	7.70	0	42.80	0	0.04	0	0.000091	0	35.3106	8	32.7727	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   901.26	0	  4.2461	0	34.3859	0	27.219	0	21.66	0	6.71	0	41.82	0	0.04	0	0.000093	0	35.3101	8	32.7730	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   851.56	0	  4.4095	0	34.3319	0	27.156	0	17.84	0	5.54	0	42.26	0	0.02	0	0.000094	0	35.3160	8	32.7790	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   801.14	0	  4.5415	0	34.2833	0	27.101	0	16.14	0	5.03	0	42.54	0	0.03	0	0.000093	0	35.3204	8	32.7833	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   751.68	0	  4.8125	0	34.2219	0	27.018	0	18.37	0	5.76	0	41.40	0	0.02	0	0.000094	0	35.2641	8	32.7338	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   699.35	0	  5.1124	0	34.1699	0	26.94	0	23.26	0	7.34	0	40.78	0	0.03	0	0.000094	0	35.1712	8	32.6512	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   650.90	0	  5.4651	0	34.1195	0	26.854	0	33.98	0	10.81	0	39.03	0	0.02	0	0.000094	0	35.0421	8	32.5362	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   601.51	0	  5.7760	0	34.0940	0	26.794	0	45.98	0	14.74	0	37.35	0	0.04	0	0.000093	0	34.9380	8	32.4434	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   551.58	0	  6.4217	0	34.0468	0	26.67	0	72.32	0	23.53	0	33.45	0	0.02	0	0.000097	0	34.7723	8	32.2990	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   500.94	0	  7.1161	0	34.0199	0	26.551	0	105.03	0	34.72	0	29.45	0	0.02	0	0.000097	0	34.6012	8	32.1503	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   451.01	0	  8.1877	0	34.0196	0	26.394	0	150.17	0	50.87	0	22.65	0	0.00	0	0.000103	0	34.3891	8	31.9694	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   401.60	0	  9.1264	0	34.0420	0	26.265	0	184.68	0	63.90	0	17.67	0	-0.01	0	0.000099	0	34.1832	8	31.7924	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   380.79	0	  9.6518	0	34.0601	0	26.195	0	195.62	0	68.48	0	15.27	0	-0.01	0	0.000099	0	34.0709	8	31.6963	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   360.92	0	  9.9666	0	34.0761	0	26.155	0	200.19	0	70.57	0	15.21	0	0.00	0	0.000100	0	33.9947	8	31.6304	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   351.54	0	 10.1211	0	34.0792	0	26.132	0	201.89	0	71.41	0	14.17	0	0.00	0	0.000102	0	33.9647	8	31.6047	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   340.81	0	 10.2864	0	34.0859	0	26.109	0	203.48	0	72.24	0	13.91	0	-0.01	0	0.000097	0	33.9282	8	31.5733	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   330.91	0	 10.5703	0	34.0785	0	26.054	0	202.95	0	72.49	0	12.58	0	-0.01	0	0.000100	0	33.8795	8	31.5324	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   321.13	0	 10.9178	0	34.0833	0	25.996	0	201.67	0	72.58	0	11.60	0	-0.01	0	0.000100	0	33.8223	8	31.4847	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   311.13	0	 11.3956	0	34.1033	0	25.927	0	202.95	0	73.80	0	11.30	0	-0.01	0	0.000109	0	33.7164	8	31.3942	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   301.42	0	 11.5401	0	34.1090	0	25.905	0	204.54	0	74.61	0	10.35	0	-0.01	0	0.000100	0	33.6630	8	31.3470	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   291.74	0	 11.9779	0	34.1282	0	25.84	0	204.33	0	75.24	0	9.77	0	-0.01	0	0.000096	0	33.5885	8	31.2848	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   281.56	0	 12.0668	0	34.1362	0	25.83	0	205.82	0	75.93	0	8.70	0	-0.01	0	0.000099	0	33.5549	8	31.2550	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   271.15	0	 12.7604	0	34.1770	0	25.731	0	205.28	0	76.87	0	7.71	0	-0.01	0	0.000100	0	33.4489	8	31.1676	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   260.95	0	 13.1042	0	34.1969	0	25.68	0	206.56	0	77.91	0	6.61	0	-0.01	0	0.000096	0	33.3758	8	31.1052	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   251.32	0	 13.8936	0	34.2632	0	25.576	0	205.39	0	78.76	0	4.68	0	-0.01	0	0.000097	0	33.2505	8	31.0016	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   238.39	0	 14.8528	0	34.3590	0	25.455	0	204.01	0	79.82	0	3.32	0	-0.01	0	0.000096	0	33.1003	8	30.8776	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   228.49	0	 15.3390	0	34.4118	0	25.394	0	203.05	0	80.24	0	3.18	0	-0.01	0	0.000097	0	32.9699	8	30.7650	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   220.23	0	 16.1689	0	34.5057	0	25.288	0	201.46	0	80.98	0	2.09	0	0.01	0	0.000096	0	32.8193	8	30.6389	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   211.19	0	 16.6768	0	34.5734	0	25.229	0	200.72	0	81.52	0	1.32	0	0.04	0	0.000097	0	32.6937	8	30.5310	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   200.88	0	 17.1691	0	34.6409	0	25.17	0	200.51	0	82.24	0	1.30	0	0.04	0	0.000096	0	32.5761	8	30.4304	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   191.00	0	 18.1935	0	34.7973	0	25.056	0	201.78	0	84.48	0	-0.20	0	0.04	0	0.000099	0	32.4145	8	30.2972	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   180.90	0	 18.8979	0	34.9124	0	24.978	0	207.20	0	87.97	0	-0.88	0	0.06	0	0.000100	0	32.2922	8	30.1954	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   171.01	0	 19.4704	0	35.0034	0	24.909	0	209.21	0	89.83	0	-1.46	0	0.11	0	0.000111	0	32.1796	8	30.1005	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   161.37	0	 20.1600	0	35.1130	0	24.822	0	211.76	0	92.15	0	-2.43	0	0.21	0	0.000121	0	32.0656	8	30.0061	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   151.15	0	 20.4973	0	35.1629	0	24.775	0	215.16	0	94.23	0	-2.09	0	0.27	0	0.000120	0	31.9770	8	29.9298	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   141.09	0	 20.7770	0	35.2000	0	24.732	0	217.29	0	95.67	0	-2.38	0	0.37	0	0.000118	0	31.9124	8	29.8744	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   129.75	0	 21.0755	0	35.2420	0	24.686	0	220.05	0	97.43	0	-2.33	0	0.42	0	0.000184	0	31.8473	8	29.8189	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   120.11	0	 21.2840	0	35.2661	0	24.65	0	221.96	0	98.66	0	-2.42	0	0.40	0	0.000123	0	31.7853	8	29.7650	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   111.05	0	 21.3748	0	35.2680	0	24.626	0	223.87	0	99.68	0	-2.43	0	0.35	0	0.000126	0	31.7241	8	29.7100	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		   101.53	0	 21.5372	0	35.2765	0	24.589	0	224.93	0	100.45	0	-2.45	0	0.31	0	0.000130	0	31.6876	8	29.6787	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    93.60	0	 21.7374	0	35.2936	0	24.547	0	226.63	0	101.58	0	-2.07	0	0.26	0	0.000144	0	31.7091	8	29.7012	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    85.86	0	 21.9408	0	35.3004	0	24.496	0	228.86	0	102.96	0	-2.40	0	0.20	0	0.000141	0	31.7261	8	29.7197	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    78.52	0	 22.1293	0	35.2940	0	24.437	0	230.45	0	104.02	0	-2.74	0	0.20	0	0.000139	0	31.6706	8	29.6714	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    71.66	0	 22.4345	0	35.3009	0	24.356	0	231.73	0	105.17	0	-2.63	0	0.18	0	0.000144	0	31.6120	8	29.6222	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    65.58	0	 22.8728	0	35.2975	0	24.227	0	231.73	0	105.98	0	-2.53	0	0.15	0	0.000141	0	31.5057	8	29.5313	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    60.49	0	 23.5354	0	35.2676	0	24.007	0	229.39	0	106.12	0	-1.51	0	0.15	0	0.000151	0	31.3800	8	29.4261	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    57.93	0	 24.6045	0	35.2165	0	23.64	0	221.43	0	104.31	0	-3.06	0	0.15	0	0.000147	0	31.2525	8	29.3258	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    58.58	0	 24.5699	0	35.2199	0	23.653	0	219.09	0	103.15	0	-2.46	0	0.15	0	0.000144	0	31.2659	8	29.3376	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    56.93	0	 24.9104	0	35.1754	0	23.51	0	216.22	0	102.37	0	-2.68	0	0.12	0	0.000135	0	31.2541	8	29.3320	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    51.87	0	 25.0452	0	35.1865	0	23.477	0	213.89	0	101.50	0	-2.83	0	0.12	0	0.000133	0	31.2567	8	29.3363	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    46.64	0	 25.1594	0	35.1967	0	23.451	0	212.51	0	101.05	0	-2.86	0	0.11	0	0.000141	0	31.2858	8	29.3646	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    41.82	0	 25.1834	0	35.1946	0	23.441	0	211.66	0	100.68	0	-2.61	0	0.08	0	0.000132	0	31.2926	8	29.3710	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    36.45	0	 25.2127	0	35.1870	0	23.425	0	211.44	0	100.63	0	-2.62	0	0.09	0	0.000132	0	31.3261	8	29.4020	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    31.74	0	 25.2158	0	35.1522	0	23.395	0	211.02	0	100.41	0	-2.86	0	0.09	0	0.000129	0	31.3240	8	29.4000	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    26.62	0	 25.2723	0	35.1535	0	23.378	0	210.91	0	100.46	0	-2.69	0	0.07	0	0.000132	0	31.3426	8	29.4177	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    21.56	0	 25.3704	0	35.1410	0	23.336	0	210.49	0	100.42	0	-3.37	0	0.06	0	0.000123	0	31.3528	8	29.4284	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    16.55	0	 25.4088	0	35.1446	0	23.327	0	210.06	0	100.28	0	-3.00	0	0.03	0	0.000123	0	31.3507	8	29.4270	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		    11.55	0	 25.4078	0	35.1447	0	23.328	0	209.96	0	100.23	0	-3.26	0	0.04	0	0.000121	0	31.3154	8	29.3945	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440		     7.50	0	 25.4065	0	35.1442	0	23.328	0	210.17	0	100.33	0	-3.23	0	0.03	0	0.000123	0	31.3425	8	29.4191	8
8486Hawaii	 175	C	10/04/2015	10:24	212.213	 26.440																					
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		  1499.63	0	  2.8912	0	34.5535	0	27.501	0	55.86	0	16.75	0	40.83	0	0.03	0	0.000090	0	35.9789	8	33.3869	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		  1398.40	0	  3.0748	0	34.5403	0	27.471	0	51.61	0	15.54	0	41.23	0	0.03	0	0.000088	0	35.9036	8	33.3171	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		  1299.55	0	  3.2428	0	34.5270	0	27.443	0	47.68	0	14.42	0	41.83	0	0.03	0	0.000090	0	35.8750	8	33.2900	8
