//0																													
//Oxygen, 1.02
//Nitrate, 1, 1, 0.9, 0
//Nitrate, 2,1,-.9,0
//Nitrate, 3, 1,-0.4, 0
//pH, 1, -0.15, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		190.89	0	1.1028	0	34.693	0	27.777	0	193.19	0	55.40	0	32.31	0	0.02	0	0.000115	0	10.1057	8	9.6082	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		181.61	0	1.1068	0	34.6901	0	27.774	0	193.19	0	55.41	0	32.43	0	0.02	0	0.000118	0	10.0424	8	9.5499	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		171.64	0	1.1192	0	34.6896	0	27.773	0	192.07	0	55.10	0	32.50	0	0.04	0	0.000117	0	10.3067	8	9.7920	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		161	0	1.1316	0	34.6884	0	27.771	0	191.76	0	55.03	0	32.39	0	0.06	0	0.000117	0	10.2644	8	9.7530	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		151.27	0	1.1398	0	34.6878	0	27.77	0	191.76	0	55.04	0	32.42	0	0.04	0	0.000118	0	9.8606	8	9.3827	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		141.05	0	1.1281	0	34.6854	0	27.769	0	191.45	0	54.94	0	32.52	0	0.07	0	0.000123	0	10.0538	8	9.5593	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		131.08	0	1.1299	0	34.6824	0	27.766	0	190.94	0	54.79	0	32.65	0	0.08	0	0.00012	0	10.3028	8	9.7873	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		121.05	0	1.1192	0	34.6778	0	27.763	0	190.23	0	54.57	0	32.83	0	0.08	0	0.000127	0	10.2784	8	9.7643	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		111.58	0	1.1001	0	34.674	0	27.762	0	189.62	0	54.37	0	32.95	0	0.09	0	0.000123	0	10.0601	8	9.5637	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		101.56	0	1.0765	0	34.6698	0	27.76	0	189.52	0	54.30	0	33.10	0	0.12	0	0.000363	0	9.8098	8	9.3337	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		96.08	0	1.0388	0	34.6641	0	27.759	0	189.52	0	54.25	0	32.98	0	0.13	0	0.000123	0	8.5543	8	8.1822	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		90.56	0	0.9759	0	34.6556	0	27.757	0	190.03	0	54.30	0	33.20	0	0.19	0	0.00013	0	9.5442	8	9.0885	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		85.01	0	0.903	0	34.6466	0	27.756	0	190.94	0	54.46	0	33.21	0	0.22	0	0.000138	0	9.4036	8	8.9584	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		79.13	0	0.7715	0	34.6286	0	27.752	0	192.88	0	54.82	0	32.87	0	0.3	0	0.000145	0	9.2513	8	8.8168	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		73.2	0	0.6306	0	34.6057	0	27.744	0	197.47	0	55.91	0	32.51	0	0.35	0	0.000157	0	9.2619	8	8.8245	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		67.45	0	0.364	0	34.5699	0	27.736	0	204.51	0	57.49	0	31.80	0	0.45	0	0.000148	0	9.2986	8	8.8543	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		62.2	0	-0.1819	0	34.4859	0	27.708	0	216.14	0	59.85	0	31.57	0	0.46	0	0.000158	0	9.1271	8	8.6896	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		58	0	-0.3317	0	34.4365	0	27.678	0	226.95	0	62.58	0	30.98	0	0.51	0	0.000177	0	9.2129	8	8.7660	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		55.17	0	-1.2419	0	34.1186	0	27.482	0	256.33	0	68.83	0	29.53	0	0.74	0	0.000177	0	8.9194	8	8.4847	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		51.88	0	-1.4215	0	34.0315	0	27.423	0	305.49	0	81.58	0	26.94	0	0.93	0	0.000238	0	8.4953	8	8.0934	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		46.83	0	-1.5657	0	33.9541	0	27.369	0	341.60	0	90.82	0	26.73	0	1	0	0.000245	0	7.8702	8	7.5184	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		41.54	0	-1.5653	0	33.9537	0	27.369	0	348.53	0	92.66	0	26.68	0	0.97	0	0.000253	0	7.9028	8	7.5480	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		36.41	0	-1.5645	0	33.9531	0	27.368	0	351.70	0	93.50	0	26.73	0	1.02	0	0.000275	0	7.9180	8	7.5619	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		30.84	0	-1.5666	0	33.9531	0	27.368	0	351.29	0	93.39	0	26.65	0	0.98	0	0.000252	0	7.9316	8	7.5741	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		25.91	0	-1.5654	0	33.9531	0	27.368	0	353.12	0	93.88	0	26.67	0	0.94	0	0.00026	0	7.9403	8	7.5819	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		21.36	0	-1.5654	0	33.9531	0	27.368	0	352.00	0	93.58	0	26.77	0	0.97	0	0.000303	0	7.9473	8	7.5882	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		16.5	0	-1.5649	0	33.9533	0	27.368	0	352.41	0	93.69	0	26.69	0	0.99	0	0.000235	0	7.9565	8	7.5964	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		11.54	0	-1.5648	0	33.9528	0	27.368	0	354.25	0	94.18	0	26.73	0	1	0	0.000245	0	7.9626	8	7.6019	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703		7.74	0	-1.5727	0	33.9534	0	27.369	0	354.55	0	94.24	0	26.65	0	0.96	0	0.000245	0	7.9688	8	7.6074	8
9094SoOcn	12	C	4/14/2015	5:09	0.867	-66.703																							
