//0																													
//Oxygen, 1.03
//Nitrate, 1, 1, 1, 0
//Nitrate, 3, 1, -2,-3
//pH, 1, -0.15, 0
//pH, 2, 0.015, 0
//pH, 3, 0.01, 0
//pH, 15, 0, -0.075
//Chl,  1,  -0.010
//BB, 1, 0.00000954
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    65.44	0	  9.4771	0	34.4646	0	26.561	0	283.25	0	99.03	0	12.43	0	0.95	0	0.00024946	0	8.0606	0	7.8480	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    59.10	0	  9.4746	0	34.4645	0	26.561	0	283.66	0	99.17	0	12.51	0	0.87	0	0.00024646	0	8.0609	0	7.8481	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    52.59	0	  9.4745	0	34.4644	0	26.561	0	283.35	0	99.06	0	12.48	0	0.89	0	0.00025346	0	8.0608	0	7.8477	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    46.38	0	  9.4733	0	34.4653	0	26.562	0	283.46	0	99.10	0	12.46	0	0.9	0	0.00024546	0	8.0612	0	7.8479	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    39.85	0	  9.4687	0	34.4641	0	26.561	0	283.56	0	99.12	0	12.45	0	0.97	0	0.00024546	0	8.0628	0	7.8491	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    34.06	0	  9.4707	0	34.4639	0	26.561	0	283.56	0	99.13	0	12.52	0	0.97	0	0.00024946	0	8.0624	0	7.8486	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    28.12	0	  9.4683	0	34.4638	0	26.561	0	283.66	0	99.16	0	12.61	0	0.73	0	0.00025446	0	8.0640	0	7.8499	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    22.24	0	  9.4685	0	34.4625	0	26.56	0	283.66	0	99.16	0	12.60	0	0.67	0	0.00024146	0	8.0653	0	7.8508	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    17.40	0	  9.4622	0	34.4624	0	26.561	0	284.69	0	99.50	0	12.56	0	0.51	0	0.00026246	0	8.0664	0	7.8516	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		    11.80	0	  9.4622	0	34.4619	0	26.561	0	284.28	0	99.36	0	12.55	0	0.36	0	0.00024946	0	8.0683	0	7.8531	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659		     7.01	0	  9.4625	0	34.4619	0	26.561	0	284.80	0	99.54	0	12.60	0	0.33	0	0.00112846	0	8.0684	0	7.8530	0
9313SoOcn	 45	C	09/29/2015	08:24	  13.190	-42.659																					
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1897.60	0	  2.6873	0	34.7782	0	27.704	0	203.84	0	60.89	0	28.04	0	0	0	0.00008446	0	7.9096	0	7.6748	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1798.50	0	  2.7241	0	34.7597	0	27.685	0	199.51	0	59.64	0	28.76	0	0.03	0	0.00008546	0	7.9027	0	7.6658	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1698.75	0	  2.7514	0	34.7348	0	27.662	0	193.85	0	57.98	0	29.70	0	0	0	0.00008946	0	7.8941	0	7.6550	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1598.71	0	  2.7799	0	34.7095	0	27.639	0	189.42	0	56.69	0	30.50	0	0.02	0	0.00008746	0	7.8851	0	7.6438	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1498.52	0	  2.7939	0	34.6718	0	27.607	0	183.86	0	55.03	0	31.64	0	0.02	0	0.00008546	0	7.8727	0	7.6294	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1399.42	0	  2.8115	0	34.6243	0	27.566	0	179.43	0	53.71	0	32.98	0	0.03	0	0.00008746	0	7.8603	0	7.6150	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1298.65	0	  2.8224	0	34.5660	0	27.518	0	177.98	0	53.27	0	33.81	0	0.02	0	0.00008746	0	7.8509	0	7.6032	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1199.14	0	  2.9200	0	34.5093	0	27.462	0	179.43	0	53.81	0	34.36	0	0.02	0	0.00009046	0	7.8479	0	7.5985	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		  1099.19	0	  3.0545	0	34.4649	0	27.412	0	182.83	0	55.00	0	34.38	0	0.02	0	0.00009346	0	7.8497	0	7.5988	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   999.20	0	  3.0687	0	34.3971	0	27.355	0	192.82	0	58.00	0	34.22	0	0.01	0	0.00008946	0	7.8608	0	7.6059	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   950.89	0	  3.0610	0	34.3556	0	27.322	0	201.06	0	60.45	0	33.98	0	0.01	0	0.00008946	0	7.8665	0	7.6094	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   901.48	0	  3.1320	0	34.3180	0	27.284	0	209.09	0	62.96	0	33.65	0	0.01	0	0.00009246	0	7.8757	0	7.6172	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   850.35	0	  3.1979	0	34.2877	0	27.252	0	216.20	0	65.19	0	33.16	0	0.01	0	0.00009546	0	7.8842	0	7.6242	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   800.98	0	  3.2947	0	34.2601	0	27.22	0	223.92	0	67.67	0	32.66	0	0.02	0	0.00009546	0	7.8950	0	7.6338	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   751.70	0	  3.3983	0	34.2365	0	27.189	0	231.03	0	69.98	0	32.13	0	0.01	0	0.00010846	0	7.9045	0	7.6424	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   701.63	0	  4.0172	0	34.2937	0	27.169	0	223.72	0	68.83	0	31.49	0	0	0	0.00009746	0	7.9003	0	7.6453	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   651.67	0	  4.1213	0	34.2664	0	27.135	0	229.18	0	70.68	0	30.80	0	0.01	0	0.00009346	0	7.9115	0	7.6555	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   601.49	0	  4.5146	0	34.2696	0	27.093	0	228.87	0	71.26	0	29.79	0	0.01	0	0.00009546	0	7.9185	0	7.6657	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   551.13	0	  4.6491	0	34.2390	0	27.052	0	242.57	0	75.76	0	28.96	0	0.02	0	0.00009246	0	7.9282	0	7.6747	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   500.71	0	  5.1887	0	34.2918	0	27.03	0	231.54	0	73.28	0	28.35	0	0	0	0.00009546	0	7.9237	0	7.6765	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   450.82	0	  5.5959	0	34.3056	0	26.991	0	231.13	0	73.87	0	27.55	0	0	0	0.00010146	0	7.9252	0	7.6819	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   401.40	0	  6.7471	0	34.4260	0	26.939	0	217.43	0	71.45	0	25.77	0	0	0	0.00010846	0	7.9234	0	7.6948	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   380.90	0	  7.1176	0	34.4689	0	26.923	0	213.00	0	70.62	0	24.90	0	0	0	0.00010346	0	7.9261	0	7.7018	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   360.94	0	  7.2832	0	34.4780	0	26.907	0	212.80	0	70.82	0	24.29	0	0	0	0.00010646	0	7.9306	0	7.7076	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   351.02	0	  7.5228	0	34.4981	0	26.889	0	214.24	0	71.70	0	23.78	0	0.01	0	0.00010346	0	7.9335	0	7.7134	0
9313SoOcn	 46	C	10/09/2015	08:48	  13.023	-42.431		   340.97	0	  7.9343	0	34.5451	0	26.868	0	211.77	0	71.57	0	23.03	0	0	0	0.00010646	0	7.9354	0	7.7206	0
