//0																									
//Oxygen, 1.1
//Nitrate, 1, 1, -1.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		   141.62	0	  5.2987	0	33.7218	0	26.548	0	165.22	0	52.23	0	31.20	0	0.03	0	0.000162	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		   130.07	0	  5.5482	0	33.6897	0	26.49	0	175.34	0	55.75	0	30.17	0	0.04	0	0.000148	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		   121.11	0	  5.7323	0	33.6192	0	26.408	0	192.17	0	61.34	0	28.20	0	0.04	0	0.000167	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		   110.94	0	  5.7383	0	33.5690	0	26.366	0	202.84	0	64.73	0	27.91	0	0.03	0	0.000148	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		   100.99	0	  5.9582	0	33.3434	0	26.151	0	213.51	0	68.39	0	25.20	0	0.04	0	0.000150	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    96.82	0	  6.1291	0	33.2838	0	26.079	0	222.75	0	71.61	0	23.99	0	0.04	0	0.000160	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    91.82	0	  6.2700	0	33.2644	0	26.044	0	231.55	0	74.68	0	23.25	0	0.04	0	0.000148	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    86.53	0	  6.8139	0	33.1207	0	25.85	0	238.92	0	77.96	0	20.44	0	0.06	0	0.000194	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    81.50	0	  7.1974	0	32.9492	0	25.654	0	251.79	0	82.80	0	18.77	0	0.09	0	0.000185	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    76.89	0	  7.4949	0	32.8083	0	25.493	0	257.18	0	85.08	0	16.69	0	0.12	0	0.000175	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    71.79	0	  8.0492	0	32.4942	0	25.149	0	275.99	0	92.28	0	12.16	0	0.33	0	0.000223	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    66.58	0	  8.1253	0	32.4644	0	25.112	0	286.33	0	95.88	0	11.70	0	0.45	0	0.000233	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    61.57	0	  8.1658	0	32.4504	0	25.094	0	288.86	0	96.81	0	11.76	0	0.51	0	0.000248	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    56.50	0	  8.1946	0	32.4454	0	25.086	0	290.29	0	97.35	0	11.54	0	0.55	0	0.000248	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    51.79	0	  8.1953	0	32.4454	0	25.086	0	291.06	0	97.61	0	11.67	0	0.57	0	0.000271	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    46.87	0	  8.1949	0	32.4453	0	25.086	0	291.50	0	97.76	0	11.75	0	0.59	0	0.000262	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    41.69	0	  8.1942	0	32.4458	0	25.086	0	291.94	0	97.90	0	11.32	0	0.54	0	0.000260	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    36.76	0	  8.1950	0	32.4452	0	25.086	0	291.94	0	97.90	0	11.34	0	0.58	0	0.000281	0
7601STNP	 211	C	02/12/2015	15:26	220.236	 50.565		    31.43	0	  8.1923	0	32.4446	0	25.085	0	292.16	0	97.97	0	11.70	0	0.58	0	0.000271	0
