//0																													
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		   161.54	0	  8.0921	0	34.3673	0	26.697	0	262.0	0	88.8	0	15.33	0	0.04	0	0.000150	0	7.8878	0	7.6592	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		   151.29	0	  8.0903	0	34.3410	0	26.675	0	264.9	0	89.7	0	14.91	0	0.10	0	0.000371	0	7.8940	0	7.6645	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		   139.16	0	  8.2935	0	34.3377	0	26.642	0	267.4	0	91.0	0	14.34	0	0.11	0	0.000180	0	7.8975	0	7.6702	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		   130.76	0	  8.2001	0	34.2802	0	26.608	0	270.1	0	91.7	0	14.82	0	0.35	0	0.000197	0	7.8997	0	7.6707	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		   121.48	0	  8.2911	0	34.2585	0	26.576	0	271.5	0	92.3	0	14.55	0	0.66	0	0.000243	0	7.9025	0	7.6742	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		   111.41	0	  8.2905	0	34.2249	0	26.548	0	273.5	0	93.0	0	14.70	0	1.16	0	0.000810	0	7.9064	0	7.6774	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		   101.18	0	  8.1644	0	34.1365	0	26.494	0	278.6	0	94.4	0	15.54	0	1.62	0	0.000407	0	7.9216	0	7.6892	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    94.70	0	  8.4303	0	34.1224	0	26.442	0	281.7	0	96.0	0	14.87	0	2.14	0	0.000514	0	7.9209	0	7.6922	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    88.00	0	  8.5119	0	34.1182	0	26.426	0	283.8	0	96.9	0	14.72	0	2.28	0	0.000619	0	7.9233	0	7.6953	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    80.90	0	  8.6131	0	34.1262	0	26.417	0	285.0	0	97.5	0	14.35	0	2.07	0	0.000414	0	7.9271	0	7.7000	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    74.49	0	  8.7403	0	34.1405	0	26.409	0	284.6	0	97.7	0	14.04	0	1.97	0	0.000479	0	7.9318	0	7.7059	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    68.30	0	  9.0945	0	34.1795	0	26.385	0	282.4	0	97.7	0	13.04	0	1.77	0	0.000480	0	7.9316	0	7.7106	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    62.27	0	  9.2271	0	34.1976	0	26.379	0	281.7	0	97.8	0	12.67	0	1.74	0	0.000391	0	7.9328	0	7.7134	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    56.62	0	  9.2887	0	34.2043	0	26.374	0	281.5	0	97.8	0	12.51	0	1.61	0	0.000360	0	7.9333	0	7.7145	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    51.35	0	  9.3210	0	34.2111	0	26.375	0	281.4	0	97.9	0	12.43	0	1.55	0	0.000326	0	7.9329	0	7.7144	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    46.21	0	  9.3549	0	34.2134	0	26.371	0	280.8	0	97.8	0	12.40	0	1.65	0	0.000371	0	7.9341	0	7.7159	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    40.55	0	  9.3748	0	34.2170	0	26.371	0	281.0	0	97.9	0	12.33	0	1.43	0	0.000374	0	7.9352	0	7.7170	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    35.68	0	  9.4082	0	34.2205	0	26.368	0	280.6	0	97.8	0	12.29	0	1.35	0	0.000313	0	7.9354	0	7.7175	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    31.74	0	  9.4058	0	34.2212	0	26.369	0	280.6	0	97.8	0	12.28	0	1.19	0	0.000323	0	7.9354	0	7.7173	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    27.38	0	  9.4107	0	34.2210	0	26.368	0	280.8	0	97.9	0	12.27	0	1.06	0	0.000326	0	7.9358	0	7.7176	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    23.57	0	  9.4164	0	34.2221	0	26.368	0	280.6	0	97.8	0	12.28	0	0.89	0	0.000353	0	7.9362	0	7.7179	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    19.50	0	  9.4171	0	34.2220	0	26.368	0	280.7	0	97.9	0	12.28	0	0.60	0	0.000318	0	7.9368	0	7.7184	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    16.17	0	  9.4183	0	34.2221	0	26.368	0	280.9	0	97.9	0	12.32	0	0.50	0	0.000296	0	7.9376	0	7.7190	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    13.12	0	  9.4125	0	34.2221	0	26.369	0	281.0	0	98.0	0	12.44	0	0.41	0	0.000325	0	7.9373	0	7.7185	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		    11.66	0	  9.4190	0	34.2226	0	26.368	0	280.8	0	97.9	0	12.23	0	0.36	0	0.000305	0	7.9392	0	7.7203	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009		     7.76	0	  9.4214	0	34.2208	0	26.366	0	281.7	0	98.2	0	12.27	0	0.34	0	0.000375	0	7.9417	0	7.7226	0
9313SoOcn	 6	C	01/03/2015	08:23	   7.004	-43.009																					
