//0																													
//Oxygen, 1.14
//Nitrate, 1,1,-3,0
//pH, 1, -.18,0
//pH, 2, -.1, 0
//pH, 3, .025, 0
//pH, 4, .015, 0
//pH, 5, .008, -.06
//pH, 8, 0, -.095
//Chl,  1,  -0.007
//BB, 1, 0.000024
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   361.17	0	  0.4721	0	34.6811	0	27.817	0	192.89	0	54.41	0	35.62	0	0.017	0	0.000079	0	7.8932	0	7.5850	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   351.42	0	  0.4815	0	34.6814	0	27.817	0	192.66	0	54.36	0	35.75	0	0.017	0	0.000095	0	7.8919	0	7.5836	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   341.19	0	  0.4836	0	34.6813	0	27.817	0	192.20	0	54.24	0	35.71	0	0.017	0	0.000082	0	7.8903	0	7.5818	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   331.47	0	  0.4937	0	34.6807	0	27.815	0	191.75	0	54.12	0	35.73	0	0.017	0	0.000083	0	7.8893	0	7.5808	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   318.91	0	  0.4998	0	34.6811	0	27.815	0	191.18	0	53.97	0	35.81	0	0.027	0	0.000093	0	7.8906	0	7.5816	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   309.63	0	  0.5087	0	34.6813	0	27.815	0	191.29	0	54.01	0	35.70	0	0.027	0	0.000088	0	7.8923	0	7.5830	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   300.69	0	  0.5183	0	34.6811	0	27.814	0	191.63	0	54.12	0	35.72	0	0.027	0	0.000104	0	7.8925	0	7.5830	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   291.45	0	  0.5235	0	34.6814	0	27.814	0	191.63	0	54.13	0	35.81	0	0.037	0	0.000098	0	7.8931	0	7.5833	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   281.41	0	  0.5300	0	34.6813	0	27.813	0	191.63	0	54.14	0	35.73	0	0.017	0	0.000095	0	7.8944	0	7.5843	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   270.72	0	  0.5361	0	34.6812	0	27.813	0	191.86	0	54.21	0	35.65	0	0.017	0	0.000098	0	7.8934	0	7.5831	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   261.31	0	  0.5443	0	34.6815	0	27.812	0	191.75	0	54.19	0	35.68	0	0.037	0	0.000098	0	7.8945	0	7.5839	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   251.51	0	  0.5525	0	34.6814	0	27.811	0	191.63	0	54.17	0	35.53	0	0.017	0	0.000101	0	7.8941	0	7.5833	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   241.30	0	  0.5600	0	34.6813	0	27.811	0	191.75	0	54.22	0	35.71	0	0.027	0	0.000117	0	7.8951	0	7.5840	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   231.10	0	  0.5722	0	34.6813	0	27.81	0	191.75	0	54.23	0	35.60	0	0.027	0	0.000104	0	7.8949	0	7.5836	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   221.09	0	  0.5794	0	34.6813	0	27.809	0	191.86	0	54.28	0	35.62	0	0.027	0	0.000106	0	7.8959	0	7.5843	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   211.67	0	  0.5923	0	34.6807	0	27.808	0	191.75	0	54.26	0	35.76	0	0.017	0	0.000095	0	7.8958	0	7.5840	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   199.56	0	  0.5994	0	34.6795	0	27.806	0	191.52	0	54.21	0	35.81	0	0.027	0	0.000099	0	7.8944	0	7.5825	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   191.66	0	  0.6058	0	34.6788	0	27.805	0	191.18	0	54.12	0	35.84	0	0.037	0	0.000096	0	7.8949	0	7.5828	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   181.51	0	  0.6196	0	34.6785	0	27.804	0	191.18	0	54.14	0	35.66	0	0.037	0	0.000098	0	7.8955	0	7.5832	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   171.22	0	  0.6277	0	34.6773	0	27.802	0	191.18	0	54.15	0	35.60	0	0.027	0	0.000098	0	7.8962	0	7.5836	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   161.49	0	  0.6298	0	34.6765	0	27.802	0	191.29	0	54.18	0	35.78	0	0.027	0	0.000103	0	7.8955	0	7.5826	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   150.86	0	  0.6250	0	34.6727	0	27.799	0	191.41	0	54.21	0	35.80	0	0.027	0	0.000096	0	7.8951	0	7.5819	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   141.10	0	  0.5865	0	34.6654	0	27.796	0	191.98	0	54.31	0	35.80	0	0.037	0	0.000096	0	7.8923	0	7.5784	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   131.57	0	  0.4654	0	34.6456	0	27.789	0	194.94	0	54.97	0	35.72	0	0.047	0	0.000095	0	7.8951	0	7.5791	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   121.58	0	  0.3210	0	34.6177	0	27.778	0	200.53	0	56.32	0	35.53	0	0.047	0	0.000099	0	7.8987	0	7.5801	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   111.22	0	  0.1632	0	34.5880	0	27.765	0	206.45	0	57.73	0	35.21	0	0.057	0	0.000107	0	7.9078	0	7.5860	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		   101.16	0	 -0.2182	0	34.5083	0	27.728	0	220.82	0	61.10	0	34.36	0	0.067	0	0.000114	0	7.9271	0	7.5982	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    95.68	0	 -0.3803	0	34.4550	0	27.696	0	233.93	0	64.43	0	33.08	0	0.097	0	0.000119	0	7.9532	0	7.6197	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    90.06	0	 -0.5431	0	34.3683	0	27.638	0	253.65	0	69.52	0	32.50	0	0.217	0	0.000146	0	7.9775	0	7.6397	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    84.39	0	 -0.6601	0	34.2280	0	27.532	0	272.35	0	74.33	0	29.87	0	0.227	0	0.000136	0	8.0074	0	7.6653	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    80.15	0	 -0.7039	0	34.1534	0	27.475	0	293.89	0	80.08	0	29.45	0	0.327	0	0.000165	0	8.0183	0	7.6745	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    76.78	0	 -0.7262	0	34.1293	0	27.457	0	311.90	0	84.92	0	29.19	0	0.357	0	0.000277	0	8.0234	0	7.6788	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    71.83	0	 -0.7726	0	34.0719	0	27.414	0	338.01	0	91.88	0	27.96	0	0.397	0	0.000173	0	8.0375	0	7.6909	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    66.54	0	 -0.7777	0	34.0657	0	27.409	0	342.00	0	92.95	0	27.88	0	0.407	0	0.000173	0	8.0372	0	7.6904	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    61.86	0	 -0.7779	0	34.0656	0	27.409	0	343.03	0	93.23	0	28.07	0	0.397	0	0.000159	0	8.0372	0	7.6903	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    56.38	0	 -0.7758	0	34.0636	0	27.408	0	343.71	0	93.42	0	27.99	0	0.457	0	0.000199	0	8.0369	0	7.6899	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    51.42	0	 -0.7745	0	34.0625	0	27.407	0	344.05	0	93.51	0	28.03	0	0.377	0	0.00018	0	8.0363	0	7.6891	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    46.78	0	 -0.7752	0	34.0630	0	27.407	0	344.28	0	93.57	0	28.06	0	0.347	0	0.000162	0	8.0353	0	7.6881	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    41.37	0	 -0.7743	0	34.0619	0	27.406	0	344.51	0	93.64	0	27.86	0	0.357	0	0.000157	0	8.0345	0	7.6872	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    36.68	0	 -0.7744	0	34.0626	0	27.407	0	344.74	0	93.70	0	27.94	0	0.347	0	0.000151	0	8.0344	0	7.6869	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    31.44	0	 -0.7753	0	34.0630	0	27.407	0	344.85	0	93.73	0	27.98	0	0.397	0	0.000156	0	8.0320	0	7.6845	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    26.77	0	 -0.7748	0	34.0622	0	27.406	0	344.96	0	93.76	0	28.09	0	0.367	0	0.000159	0	8.0293	0	7.6819	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    21.53	0	 -0.7744	0	34.0618	0	27.406	0	345.08	0	93.79	0	28.00	0	0.357	0	0.000141	0	8.0274	0	7.6800	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    16.75	0	 -0.7742	0	34.0623	0	27.406	0	345.19	0	93.82	0	28.05	0	0.277	0	0.000167	0	8.0223	0	7.6752	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		    11.48	0	 -0.7742	0	34.0619	0	27.406	0	345.31	0	93.85	0	28.03	0	0.237	0	0.000156	0	8.0179	0	7.6710	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304		     7.25	0	 -0.7726	0	34.0618	0	27.406	0	345.42	0	93.89	0	27.97	0	0.227	0	0.000175	0	8.0135	0	7.6668	0
9125SoOcn	 10	C	04/25/2015	11:59	359.687	-60.304																					
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		  1598.57	0	 -0.0389	0	34.6610	0	27.839	0	222.41	0	61.90	0	33.62	0	0.017	0	0.000064	0	7.8952	0	7.6208	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		  1498.40	0	 -0.0049	0	34.6629	0	27.838	0	220.36	0	61.38	0	33.95	0	0.017	0	0.000066	0	7.8954	0	7.6182	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		  1399.40	0	  0.0289	0	34.6645	0	27.837	0	218.31	0	60.87	0	33.89	0	0.027	0	0.000128	0	7.8964	0	7.6162	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		  1298.84	0	  0.0720	0	34.6661	0	27.835	0	215.57	0	60.17	0	34.29	0	0.027	0	0.000067	0	7.8979	0	7.6149	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		  1199.11	0	  0.1078	0	34.6677	0	27.834	0	213.41	0	59.63	0	34.30	0	0.027	0	0.000069	0	7.8986	0	7.6128	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		  1099.26	0	  0.1503	0	34.6698	0	27.832	0	210.90	0	58.99	0	34.48	0	0.027	0	0.000083	0	7.8995	0	7.6109	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   999.96	0	  0.1894	0	34.6712	0	27.831	0	208.28	0	58.32	0	34.59	0	0.017	0	0.000071	0	7.8984	0	7.6072	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   951.01	0	  0.2054	0	34.6728	0	27.831	0	207.14	0	58.02	0	34.88	0	0.037	0	0.000074	0	7.8978	0	7.6052	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   901.35	0	  0.2262	0	34.6737	0	27.83	0	205.66	0	57.64	0	34.81	0	0.037	0	0.000072	0	7.8968	0	7.6029	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   851.11	0	  0.2495	0	34.6747	0	27.829	0	204.29	0	57.29	0	34.89	0	0.017	0	0.000075	0	7.8967	0	7.6015	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   801.57	0	  0.2694	0	34.6756	0	27.828	0	202.92	0	56.94	0	35.03	0	0.037	0	0.000074	0	7.8965	0	7.6000	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   751.40	0	  0.2928	0	34.6764	0	27.827	0	201.55	0	56.59	0	35.06	0	0.027	0	0.000082	0	7.8956	0	7.5978	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   700.75	0	  0.3119	0	34.6774	0	27.826	0	200.18	0	56.23	0	35.34	0	0.017	0	0.000077	0	7.8949	0	7.5957	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   650.79	0	  0.3325	0	34.6784	0	27.826	0	199.04	0	55.94	0	35.38	0	0.037	0	0.000077	0	7.8951	0	7.5945	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   600.97	0	  0.3560	0	34.6791	0	27.825	0	197.79	0	55.63	0	35.44	0	0.027	0	0.000083	0	7.8954	0	7.5935	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   551.60	0	  0.3779	0	34.6797	0	27.823	0	196.31	0	55.24	0	35.50	0	0.037	0	0.00008	0	7.8939	0	7.5908	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   501.36	0	  0.3958	0	34.6804	0	27.823	0	195.28	0	54.98	0	35.61	0	0.047	0	0.000082	0	7.8933	0	7.5889	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   451.56	0	  0.4190	0	34.6811	0	27.821	0	193.91	0	54.63	0	35.85	0	0.017	0	0.00008	0	7.8929	0	7.5872	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   400.93	0	  0.4484	0	34.6813	0	27.819	0	193.34	0	54.51	0	35.68	0	-0.023	0	0.000079	0	7.8924	0	7.5854	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   379.08	0	  0.4635	0	34.6812	0	27.818	0	193.00	0	54.43	0	35.53	0	-0.013	0	0.000072	0	7.8929	0	7.5854	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   360.60	0	  0.4778	0	34.6815	0	27.817	0	192.55	0	54.33	0	35.68	0	0.017	0	0.000079	0	7.8917	0	7.5839	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   351.15	0	  0.4840	0	34.6815	0	27.817	0	192.09	0	54.21	0	35.79	0	0.017	0	0.000083	0	7.8924	0	7.5843	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   340.70	0	  0.4887	0	34.6815	0	27.816	0	191.98	0	54.18	0	35.73	0	0.007	0	0.000082	0	7.8914	0	7.5831	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   331.36	0	  0.4943	0	34.6814	0	27.816	0	191.86	0	54.16	0	35.84	0	0.007	0	0.000083	0	7.8910	0	7.5825	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   320.78	0	  0.4984	0	34.6817	0	27.816	0	191.86	0	54.16	0	35.85	0	0.027	0	0.00009	0	7.8925	0	7.5836	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   311.14	0	  0.5069	0	34.6818	0	27.815	0	191.86	0	54.17	0	35.80	0	0.047	0	0.000091	0	7.8932	0	7.5840	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   300.62	0	  0.5180	0	34.6816	0	27.814	0	191.86	0	54.19	0	35.57	0	0.027	0	0.000087	0	7.8943	0	7.5848	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   291.51	0	  0.5288	0	34.6818	0	27.814	0	192.09	0	54.27	0	35.76	0	0.047	0	0.000091	0	7.8944	0	7.5848	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   281.38	0	  0.5346	0	34.6819	0	27.813	0	191.98	0	54.24	0	35.68	0	0.047	0	0.000091	0	7.8940	0	7.5842	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   271.51	0	  0.5418	0	34.6814	0	27.812	0	191.75	0	54.19	0	35.84	0	0.027	0	0.00009	0	7.8922	0	7.5823	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   261.20	0	  0.5530	0	34.6812	0	27.811	0	190.95	0	53.98	0	35.73	0	0.017	0	0.000096	0	7.8928	0	7.5826	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   251.55	0	  0.5728	0	34.6811	0	27.81	0	191.29	0	54.11	0	35.59	0	0.037	0	0.000099	0	7.8936	0	7.5833	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   241.41	0	  0.5829	0	34.6815	0	27.809	0	191.52	0	54.18	0	35.69	0	0.027	0	0.000098	0	7.8950	0	7.5844	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   230.99	0	  0.6026	0	34.6813	0	27.808	0	191.63	0	54.24	0	35.58	0	0.027	0	0.000095	0	7.8957	0	7.5850	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   221.34	0	  0.6133	0	34.6811	0	27.807	0	191.75	0	54.29	0	35.64	0	0.027	0	0.000106	0	7.8962	0	7.5853	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   211.09	0	  0.6280	0	34.6807	0	27.805	0	191.86	0	54.34	0	35.64	0	0.037	0	0.000098	0	7.8961	0	7.5850	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   201.55	0	  0.6354	0	34.6800	0	27.804	0	191.63	0	54.29	0	35.51	0	0.027	0	0.000106	0	7.8962	0	7.5850	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   191.18	0	  0.6506	0	34.6794	0	27.802	0	191.75	0	54.34	0	35.65	0	0.027	0	0.000103	0	7.8963	0	7.5849	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   181.70	0	  0.6566	0	34.6784	0	27.801	0	191.75	0	54.35	0	35.63	0	0.017	0	0.000103	0	7.8958	0	7.5842	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   171.56	0	  0.6625	0	34.6751	0	27.798	0	191.75	0	54.36	0	35.62	0	0.047	0	0.000103	0	7.8954	0	7.5835	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   161.56	0	  0.6559	0	34.6717	0	27.796	0	191.98	0	54.41	0	35.62	0	0.027	0	0.000096	0	7.8953	0	7.5831	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   151.02	0	  0.6457	0	34.6694	0	27.795	0	192.32	0	54.49	0	35.71	0	0.027	0	0.000104	0	7.8947	0	7.5820	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   141.29	0	  0.5734	0	34.6554	0	27.789	0	193.80	0	54.81	0	35.61	0	0.047	0	0.000099	0	7.8943	0	7.5803	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   131.25	0	  0.4569	0	34.6363	0	27.782	0	196.99	0	55.53	0	35.32	0	0.047	0	0.000104	0	7.9010	0	7.5846	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   119.92	0	  0.0486	0	34.5193	0	27.718	0	215.80	0	60.14	0	33.66	0	0.067	0	0.000112	0	7.9346	0	7.6095	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   110.99	0	 -0.2937	0	34.3833	0	27.633	0	245.78	0	67.81	0	31.78	0	0.147	0	0.000123	0	7.9711	0	7.6380	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		   101.82	0	 -0.7137	0	34.2129	0	27.524	0	287.05	0	78.23	0	29.07	0	0.237	0	0.00014	0	8.0143	0	7.6717	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    96.30	0	 -0.9252	0	34.1312	0	27.472	0	317.60	0	86.02	0	28.90	0	0.297	0	0.000269	0	8.0233	0	7.6769	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    91.49	0	 -0.9417	0	34.1249	0	27.468	0	329.57	0	89.22	0	28.87	0	0.307	0	0.000135	0	8.0257	0	7.6787	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    86.76	0	 -0.9465	0	34.1237	0	27.467	0	334.59	0	90.56	0	28.72	0	0.307	0	0.00014	0	8.0273	0	7.6800	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    81.84	0	 -0.9607	0	34.1211	0	27.466	0	337.90	0	91.42	0	28.95	0	0.387	0	0.000135	0	8.0271	0	7.6795	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    76.49	0	 -0.9614	0	34.1209	0	27.466	0	339.38	0	91.82	0	28.99	0	0.357	0	0.00014	0	8.0269	0	7.6791	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    71.60	0	 -0.9609	0	34.1210	0	27.466	0	340.29	0	92.07	0	28.88	0	0.327	0	0.000144	0	8.0268	0	7.6788	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    66.63	0	 -0.9622	0	34.1206	0	27.466	0	341.32	0	92.34	0	28.91	0	0.337	0	0.000151	0	8.0271	0	7.6790	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    61.69	0	 -0.9626	0	34.1209	0	27.466	0	342.00	0	92.52	0	28.96	0	0.337	0	0.000135	0	8.0267	0	7.6784	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    55.63	0	 -0.9641	0	34.1208	0	27.466	0	342.46	0	92.64	0	28.85	0	0.307	0	0.000128	0	8.0249	0	7.6765	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    50.48	0	 -0.9608	0	34.1213	0	27.466	0	342.57	0	92.68	0	29.04	0	0.357	0	0.000207	0	8.0250	0	7.6765	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    45.20	0	 -0.9662	0	34.1209	0	27.466	0	342.80	0	92.73	0	29.00	0	0.307	0	0.00013	0	8.0258	0	7.6769	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    39.91	0	 -0.9742	0	34.1205	0	27.466	0	343.14	0	92.80	0	28.93	0	0.307	0	0.000135	0	8.0250	0	7.6759	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    34.63	0	 -0.9714	0	34.1200	0	27.466	0	343.25	0	92.84	0	29.02	0	0.307	0	0.000128	0	8.0238	0	7.6747	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    29.67	0	 -0.9757	0	34.1200	0	27.466	0	343.48	0	92.89	0	29.10	0	0.307	0	0.000143	0	8.0222	0	7.6731	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    24.42	0	 -0.9768	0	34.1199	0	27.466	0	343.60	0	92.92	0	29.15	0	0.347	0	0.000127	0	8.0188	0	7.6698	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    18.41	0	 -0.9748	0	34.1199	0	27.466	0	343.60	0	92.93	0	28.99	0	0.317	0	0.000138	0	8.0136	0	7.6648	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		    12.96	0	 -0.9727	0	34.1200	0	27.466	0	343.60	0	92.93	0	28.99	0	0.307	0	0.000136	0	8.0104	0	7.6618	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		     9.70	0	 -0.9740	0	34.1195	0	27.466	0	343.60	0	92.93	0	28.97	0	0.297	0	0.000144	0	8.0094	0	7.6606	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267		     7.04	0	 -0.9739	0	34.1196	0	27.466	0	343.71	0	92.96	0	29.12	0	0.327	0	0.000149	0	8.0051	0	7.6567	0
9125SoOcn	 11	C	05/05/2015	22:50	   0.207	-60.267																					
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		  1598.23	0	 -0.0411	0	34.6614	0	27.839	0	222.41	0	61.90	0	33.82	0	0.027	0	0.000066	0	7.8901	0	7.6163	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		  1498.38	0	 -0.0085	0	34.6623	0	27.838	0	220.25	0	61.35	0	33.81	0	0.017	0	0.000064	0	7.8926	0	7.6158	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		  1399.05	0	  0.0237	0	34.6639	0	27.837	0	218.20	0	60.83	0	33.99	0	0.017	0	0.000067	0	7.8940	0	7.6142	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		  1299.23	0	  0.0581	0	34.6659	0	27.836	0	216.03	0	60.28	0	34.22	0	0.027	0	0.000064	0	7.8947	0	7.6120	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		  1199.44	0	  0.0916	0	34.6672	0	27.834	0	213.86	0	59.73	0	34.48	0	0.017	0	0.000067	0	7.8967	0	7.6111	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		  1098.59	0	  0.1247	0	34.6688	0	27.833	0	211.81	0	59.21	0	34.40	0	0.017	0	0.000083	0	7.8977	0	7.6091	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		   999.45	0	  0.1703	0	34.6710	0	27.832	0	208.51	0	58.35	0	34.70	0	0.027	0	0.000067	0	7.8956	0	7.6045	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		   951.64	0	  0.1915	0	34.6724	0	27.831	0	207.14	0	58.00	0	34.85	0	0.017	0	0.000071	0	7.8944	0	7.6022	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		   901.32	0	  0.2132	0	34.6734	0	27.831	0	205.88	0	57.68	0	34.80	0	0.027	0	0.000071	0	7.8931	0	7.5996	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		   851.33	0	  0.2354	0	34.6744	0	27.83	0	204.74	0	57.40	0	34.88	0	0.027	0	0.000072	0	7.8936	0	7.5987	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		   800.88	0	  0.2587	0	34.6752	0	27.829	0	202.81	0	56.89	0	35.13	0	0.017	0	0.000074	0	7.8928	0	7.5966	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		   751.05	0	  0.2859	0	34.6765	0	27.828	0	201.21	0	56.48	0	35.26	0	0.027	0	0.000071	0	7.8903	0	7.5931	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		   701.50	0	  0.3135	0	34.6775	0	27.826	0	199.16	0	55.95	0	35.36	0	0.037	0	0.000074	0	7.8890	0	7.5906	0
9125SoOcn	 12	C	05/16/2015	08:32	   0.627	-60.435		   651.04	0	  0.3347	0	34.6783	0	27.826	0	197.79	0	55.60	0	35.52	0	0.027	0	0.000077	0	7.8892	0	7.5894	0
