//0																													
//Oxygen, 0.996
//Nitrate, 1, 1, -1.8, 0
//Nitrate, 2, 1, 0, -5
//pH, 1, -0.26, 0
//pH, 2, .04, 0
//pH, 3, .01, -.083
//Chl,  1,  0.009
//BB, 1, 0.0000127
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		   110.95	0	 -0.9281	0	33.9186	0	27.301	0	363.54	0	98.30	0	32.11	0	0.621	0	0.0001593	0	7.9992	0	7.6572	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		   101.59	0	 -0.9289	0	33.9182	0	27.301	0	364.34	0	98.52	0	32.13	0	0.651	0	0.0001533	0	7.9989	0	7.6566	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    95.77	0	 -0.9286	0	33.9177	0	27.3	0	364.54	0	98.57	0	32.16	0	0.671	0	0.0001693	0	8.0001	0	7.6576	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    89.79	0	 -0.9291	0	33.9181	0	27.3	0	364.44	0	98.54	0	32.24	0	0.591	0	0.0001513	0	8.0006	0	7.6578	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    83.25	0	 -0.9288	0	33.9176	0	27.3	0	364.14	0	98.46	0	32.31	0	0.771	0	0.0001653	0	8.0010	0	7.6580	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    76.88	0	 -0.9284	0	33.9171	0	27.3	0	364.74	0	98.63	0	32.37	0	0.671	0	0.0001643	0	8.0016	0	7.6583	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    69.86	0	 -0.9290	0	33.9172	0	27.3	0	364.83	0	98.65	0	32.36	0	0.681	0	0.0001533	0	8.0012	0	7.6577	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    63.08	0	 -0.9293	0	33.9179	0	27.3	0	364.14	0	98.46	0	32.40	0	0.661	0	0.0001513	0	8.0023	0	7.6585	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    56.38	0	 -0.9293	0	33.9176	0	27.3	0	364.34	0	98.52	0	32.41	0	0.651	0	0.0001493	0	8.0002	0	7.6563	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    50.13	0	 -0.9290	0	33.9171	0	27.3	0	364.93	0	98.68	0	32.49	0	0.671	0	0.0001703	0	8.0010	0	7.6569	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    43.80	0	 -0.9292	0	33.9174	0	27.3	0	365.03	0	98.70	0	32.34	0	0.611	0	0.0001643	0	7.9991	0	7.6550	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    36.81	0	 -0.9261	0	33.9167	0	27.299	0	365.13	0	98.74	0	32.45	0	0.651	0	0.0001753	0	7.9987	0	7.6544	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    29.20	0	 -0.9297	0	33.9175	0	27.3	0	365.23	0	98.76	0	32.45	0	0.661	0	0.0001753	0	7.9963	0	7.6519	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    21.63	0	 -0.9291	0	33.9168	0	27.299	0	365.23	0	98.76	0	32.49	0	0.691	0	0.0001643	0	7.9935	0	7.6491	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		    13.60	0	 -0.9275	0	33.9168	0	27.299	0	365.43	0	98.82	0	32.48	0	0.581	0	0.0001543	0	7.9916	0	7.6471	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008		     7.52	0	 -0.9276	0	33.9171	0	27.3	0	365.43	0	98.82	0	32.54	0	0.461	0	0.0001753	0	7.9915	0	7.6469	0
9096SoOcn	 28	C	09/16/2015	11:31	359.538	-54.008																					
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		  1598.68	0	  0.6208	0	34.6897	0	27.813	0	208.06	0	58.93	0	34.13	0	0.001	0	0.0000713	0	7.8673	0	7.6063	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		  1499.49	0	  0.6616	0	34.6914	0	27.811	0	207.37	0	58.79	0	34.12	0	0.001	0	0.0001543	0	7.8716	0	7.6075	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		  1399.83	0	  0.7394	0	34.6939	0	27.807	0	206.07	0	58.54	0	33.94	0	0.001	0	0.0000673	0	7.8744	0	7.6078	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		  1299.40	0	  0.9175	0	34.7006	0	27.798	0	202.98	0	57.94	0	33.78	0	0.001	0	0.0000683	0	7.8745	0	7.6071	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		  1199.40	0	  1.0475	0	34.7052	0	27.791	0	200.69	0	57.48	0	33.79	0	0.001	0	0.0000683	0	7.8792	0	7.6098	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		  1098.90	0	  1.1800	0	34.7091	0	27.784	0	198.40	0	57.02	0	33.60	0	0.001	0	0.0000683	0	7.8806	0	7.6096	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   999.44	0	  1.2786	0	34.7110	0	27.777	0	196.31	0	56.56	0	33.60	0	0.001	0	0.0000713	0	7.8825	0	7.6094	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   951.37	0	  1.3285	0	34.7113	0	27.773	0	195.22	0	56.32	0	33.88	0	0.011	0	0.0000713	0	7.8805	0	7.6067	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   901.04	0	  1.3781	0	34.7119	0	27.769	0	193.72	0	55.96	0	33.60	0	0.001	0	0.0000683	0	7.8801	0	7.6054	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   851.54	0	  1.4154	0	34.7113	0	27.766	0	193.12	0	55.84	0	33.82	0	0.001	0	0.0000703	0	7.8813	0	7.6054	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   801.31	0	  1.4648	0	34.7096	0	27.76	0	191.73	0	55.50	0	33.85	0	0.001	0	0.0000703	0	7.8796	0	7.6028	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   750.80	0	  1.4975	0	34.7074	0	27.755	0	190.04	0	55.06	0	34.07	0	0.011	0	0.0000683	0	7.8798	0	7.6018	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   700.88	0	  1.5389	0	34.7037	0	27.749	0	188.34	0	54.62	0	34.27	0	0.001	0	0.0000813	0	7.8761	0	7.5973	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   651.31	0	  1.6002	0	34.6972	0	27.738	0	186.05	0	54.04	0	34.37	0	0.001	0	0.0000703	0	7.8707	0	7.5915	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   601.62	0	  1.6311	0	34.6919	0	27.731	0	184.36	0	53.59	0	34.65	0	0.001	0	0.0000703	0	7.8668	0	7.5868	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   550.80	0	  1.6856	0	34.6826	0	27.719	0	181.87	0	52.94	0	35.12	0	0.001	0	0.0000733	0	7.8626	0	7.5820	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   500.97	0	  1.7123	0	34.6752	0	27.711	0	179.98	0	52.42	0	35.31	0	0.001	0	0.0000733	0	7.8571	0	7.5757	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   451.14	0	  1.7424	0	34.6616	0	27.697	0	177.69	0	51.79	0	35.85	0	0.011	0	0.0000733	0	7.8496	0	7.5676	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   401.52	0	  1.7587	0	34.6479	0	27.684	0	175.89	0	51.28	0	36.22	0	0.001	0	0.0000733	0	7.8437	0	7.5608	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   381.64	0	  1.7624	0	34.6366	0	27.675	0	175.20	0	51.08	0	36.38	0	0.011	0	0.0000783	0	7.8380	0	7.5550	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   359.56	0	  1.7653	0	34.6198	0	27.661	0	174.30	0	50.81	0	36.80	0	0.011	0	0.0000763	0	7.8331	0	7.5498	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   351.07	0	  1.7644	0	34.6181	0	27.66	0	174.20	0	50.78	0	36.72	0	0.001	0	0.0000763	0	7.8338	0	7.5501	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   341.43	0	  1.7615	0	34.6136	0	27.656	0	174.20	0	50.78	0	36.84	0	0.001	0	0.0000913	0	7.8328	0	7.5488	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   331.65	0	  1.7604	0	34.6088	0	27.652	0	174.50	0	50.86	0	36.99	0	0.001	0	0.0000813	0	7.8312	0	7.5471	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   321.08	0	  1.7559	0	34.6022	0	27.647	0	174.70	0	50.91	0	37.12	0	0.001	0	0.0000833	0	7.8303	0	7.5458	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   311.56	0	  1.7419	0	34.5888	0	27.638	0	175.10	0	51.01	0	37.07	0	0.011	0	0.0000783	0	7.8299	0	7.5449	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   301.64	0	  1.7331	0	34.5835	0	27.634	0	176.19	0	51.31	0	37.15	0	0.011	0	0.0000813	0	7.8303	0	7.5449	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   291.09	0	  1.7118	0	34.5730	0	27.628	0	176.99	0	51.51	0	37.29	0	0.001	0	0.0000813	0	7.8302	0	7.5441	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   281.36	0	  1.6653	0	34.5535	0	27.616	0	179.18	0	52.08	0	37.44	0	0.001	0	0.0000813	0	7.8308	0	7.5437	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   270.87	0	  1.6176	0	34.5375	0	27.607	0	181.67	0	52.73	0	37.23	0	0.001	0	0.0000833	0	7.8325	0	7.5443	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   260.95	0	  1.5922	0	34.5303	0	27.603	0	183.76	0	53.30	0	37.36	0	0.011	0	0.0000833	0	7.8337	0	7.5447	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   251.39	0	  1.5245	0	34.5119	0	27.594	0	186.85	0	54.10	0	37.38	0	0.011	0	0.0000863	0	7.8357	0	7.5453	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   241.24	0	  1.4530	0	34.4930	0	27.585	0	190.14	0	54.94	0	37.19	0	0.001	0	0.0000833	0	7.8419	0	7.5497	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   231.68	0	  1.1736	0	34.4279	0	27.556	0	202.39	0	58.04	0	36.98	0	0.001	0	0.0000893	0	7.8498	0	7.5528	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   219.56	0	  1.1105	0	34.4135	0	27.55	0	210.55	0	60.28	0	36.70	0	0.001	0	0.0000873	0	7.8599	0	7.5609	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   211.06	0	  0.8380	0	34.3579	0	27.527	0	222.01	0	63.09	0	36.38	0	0.031	0	0.0000873	0	7.8699	0	7.5660	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   201.76	0	  0.6608	0	34.3202	0	27.51	0	234.46	0	66.30	0	36.22	0	0.021	0	0.0000913	0	7.8805	0	7.5731	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   190.06	0	  0.5349	0	34.2961	0	27.501	0	244.72	0	68.96	0	35.86	0	0.031	0	0.0000923	0	7.8878	0	7.5776	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   180.99	0	  0.4121	0	34.2753	0	27.494	0	251.39	0	70.61	0	35.77	0	0.031	0	0.0000993	0	7.9036	0	7.5901	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   171.34	0	 -0.0723	0	34.1707	0	27.445	0	273.30	0	75.74	0	34.69	0	0.111	0	0.0000953	0	7.9270	0	7.6048	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   161.50	0	 -0.5018	0	34.0762	0	27.399	0	304.78	0	83.45	0	33.68	0	0.161	0	0.0001163	0	7.9548	0	7.6242	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   151.24	0	 -0.6293	0	34.0383	0	27.377	0	324.60	0	88.55	0	33.41	0	0.211	0	0.0001193	0	7.9651	0	7.6315	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   139.17	0	 -0.8605	0	33.9333	0	27.308	0	351.79	0	95.31	0	32.31	0	0.651	0	0.0001723	0	7.9938	0	7.6543	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   130.95	0	 -0.8817	0	33.9249	0	27.303	0	360.15	0	97.51	0	32.20	0	0.801	0	0.0001653	0	7.9951	0	7.6550	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   120.97	0	 -0.8896	0	33.9228	0	27.302	0	363.04	0	98.27	0	32.11	0	0.941	0	0.0001653	0	7.9979	0	7.6571	0
9096SoOcn	 29	C	09/26/2015	18:43	359.606	-54.123		   111.64	0	 -0.8857	0	33.9222	0	27.301	0	364.24	0	98.61	0	32.17	0	0.921	0	0.0001863	0	7.9990	0	7.6578	0
