//0																													
//Oxygen, 1.215
//Nitrate, 1,1,0,0
//pH, 1, -0.088, 0
//pH, 2, 0.032, 0
//pH, 3, 0.005, -0.125449
//pH, 35, 0, -0.0405
//pH, 65, 0, 0
//Chl,  0.1697,  -0.00033
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		1498.85	0	2.1721	0	34.6922	0	27.683	0	185.41	0	54.64	0	33.72	0	0.002027	0	0.000098	0	7.8619	8	7.6039	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		1398.5	0	2.2552	0	34.6734	0	27.66	0	181.76	0	53.67	0	34.14	0	0.003724	0	0.000099	0	7.8555	8	7.5959	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		1299.59	0	2.3099	0	34.6497	0	27.635	0	177.51	0	52.48	0	34.67	0	0.002027	0	0.000098	0	7.8522	8	7.5904	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		1198.89	0	2.3621	0	34.6337	0	27.617	0	176.66	0	52.29	0	34.89	0	0.003724	0	0.000099	0	7.8504	8	7.5861	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		1098.63	0	2.431	0	34.6069	0	27.589	0	175.69	0	52.08	0	35.37	0	0.002027	0	0.000109	0	7.8477	8	7.5813	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		999.35	0	2.5182	0	34.5648	0	27.546	0	176.05	0	52.29	0	35.83	0	0.005421	0	0.000101	0	7.8445	8	7.5763	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		951.03	0	2.5613	0	34.5438	0	27.525	0	176.54	0	52.48	0	35.80	0	0.003724	0	0.000103	0	7.8367	8	7.5682	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		900.79	0	2.5845	0	34.523	0	27.506	0	178.12	0	52.98	0	36.04	0	0.005421	0	0.000101	0	7.8370	8	7.5671	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		851.09	0	2.6141	0	34.5036	0	27.487	0	179.70	0	53.48	0	36.04	0	0.005421	0	0.000103	0	7.8379	8	7.5667	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		801.73	0	2.6596	0	34.4735	0	27.458	0	182.37	0	54.33	0	36.17	0	0.003724	0	0.000104	0	7.8393	8	7.5670	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		750.82	0	2.6742	0	34.4308	0	27.422	0	186.99	0	55.71	0	36.18	0	0.003724	0	0.000106	0	7.8403	8	7.5665	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		701.06	0	2.7817	0	34.4055	0	27.391	0	191.85	0	57.30	0	36.00	0	0.003724	0	0.000111	0	7.8486	8	7.5739	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		651.23	0	2.8458	0	34.3759	0	27.36	0	196.95	0	58.90	0	35.75	0	0.003724	0	0.000107	0	7.8578	8	7.5816	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		601.47	0	2.9425	0	34.3325	0	27.315	0	205.46	0	61.58	0	35.44	0	0.007118	0	0.000111	0	7.8666	8	7.5894	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		551.51	0	3.0832	0	34.3097	0	27.282	0	210.68	0	63.36	0	34.94	0	0.002027	0	0.000111	0	7.8757	8	7.5980	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		501.37	0	3.1968	0	34.2779	0	27.244	0	218.09	0	65.76	0	34.21	0	0.003724	0	0.000107	0	7.8886	8	7.6097	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		451.15	0	3.3334	0	34.2382	0	27.198	0	230.24	0	69.64	0	33.46	0	0.002027	0	0.000112	0	7.9022	8	7.6224	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		401.22	0	3.4387	0	34.1929	0	27.149	0	242.39	0	73.48	0	32.40	0	0.002027	0	0.000112	0	7.9230	8	7.6413	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		381.03	0	3.4026	0	34.1652	0	27.131	0	251.02	0	76.01	0	31.93	0	0.002027	0	0.000114	0	7.9315	8	7.6479	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		361.48	0	3.1805	0	34.12	0	27.117	0	264.87	0	79.74	0	31.48	0	0.003724	0	0.000123	0	7.9472	8	7.6586	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		351.27	0	3.1001	0	34.1019	0	27.111	0	270.09	0	81.14	0	30.80	0	0.003724	0	0.000128	0	7.9588	8	7.6678	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		341.57	0	3.0245	0	34.0834	0	27.103	0	279.21	0	83.71	0	30.71	0	0.003724	0	0.000125	0	7.9660	8	7.6730	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		331.43	0	2.9455	0	34.0645	0	27.096	0	286.86	0	85.83	0	30.57	0	0.002027	0	0.000128	0	7.9677	8	7.6732	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		321.18	0	3.1346	0	34.0757	0	27.086	0	285.40	0	85.80	0	30.63	0	0.002027	0	0.000126	0	7.9637	8	7.6717	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		309.93	0	3.2698	0	34.087	0	27.081	0	280.79	0	84.70	0	30.49	0	0.002027	0	0.00012	0	7.9639	8	7.6735	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		300.41	0	3.2814	0	34.0836	0	27.077	0	280.79	0	84.72	0	30.04	0	0.002027	0	0.000123	0	7.9664	8	7.6756	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		291.39	0	3.2599	0	34.0783	0	27.075	0	282.37	0	85.15	0	30.00	0	0.003724	0	0.000128	0	7.9693	8	7.6776	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		281.22	0	3.2128	0	34.066	0	27.07	0	285.16	0	85.89	0	29.78	0	0.002027	0	0.000122	0	7.9738	8	7.6808	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		271.66	0	3.2049	0	34.0575	0	27.063	0	288.44	0	86.85	0	29.72	0	0.002027	0	0.000131	0	7.9784	8	7.6846	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		261.47	0	3.2349	0	34.0509	0	27.055	0	290.75	0	87.61	0	29.53	0	0.002027	0	0.000131	0	7.9809	8	7.6870	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		251.36	0	3.2422	0	34.0419	0	27.047	0	293.54	0	88.46	0	29.10	0	0.002027	0	0.000129	0	7.9837	8	7.6893	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		241.16	0	3.2506	0	34.0338	0	27.039	0	296.58	0	89.39	0	28.93	0	0.003724	0	0.000139	0	7.9882	8	7.6932	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		231.37	0	3.2611	0	34.0283	0	27.034	0	299.13	0	90.18	0	28.81	0	0.003724	0	0.000131	0	7.9910	8	7.6956	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		221.22	0	3.3383	0	34.0306	0	27.027	0	299.62	0	90.50	0	28.64	0	0.003724	0	0.000129	0	7.9920	8	7.6972	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		211.69	0	3.5259	0	34.045	0	27.019	0	297.31	0	90.23	0	28.29	0	0.003724	0	0.000128	0	7.9922	8	7.6997	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		199.92	0	3.5295	0	34.0348	0	27.01	0	299.13	0	90.79	0	28.09	0	0.005421	0	0.000126	0	7.9939	8	7.7009	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		190.55	0	3.5458	0	34.0295	0	27.004	0	300.35	0	91.19	0	28.07	0	0.003724	0	0.000128	0	7.9973	8	7.7039	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		181.1	0	3.6027	0	34.0303	0	26.999	0	301.32	0	91.61	0	27.88	0	0.005421	0	0.000129	0	7.9978	8	7.7049	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		170.82	0	3.6885	0	34.0332	0	26.992	0	300.96	0	91.70	0	27.75	0	0.005421	0	0.000128	0	7.9986	8	7.7065	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		160.79	0	3.729	0	34.0314	0	26.986	0	301.81	0	92.04	0	27.59	0	0.007118	0	0.000131	0	8.0004	8	7.7084	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		150.84	0	3.8318	0	34.0328	0	26.976	0	301.93	0	92.32	0	27.50	0	0.008815	0	0.000129	0	8.0004	8	7.7095	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		140.87	0	3.8835	0	34.0272	0	26.966	0	302.78	0	92.69	0	27.23	0	0.012209	0	0.000139	0	8.0031	8	7.7123	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		131.39	0	3.9545	0	34.0179	0	26.95	0	303.51	0	93.07	0	27.00	0	0.025785	0	0.000144	0	8.0074	8	7.7169	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		121.3	0	3.9358	0	33.994	0	26.933	0	306.42	0	93.90	0	26.65	0	0.044452	0	0.000142	0	8.0153	8	7.7236	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		111.14	0	3.9027	0	33.9685	0	26.915	0	311.40	0	95.34	0	25.46	0	0.08518	0	0.000175	0	8.0337	8	7.7397	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		101.64	0	4.0025	0	33.9535	0	26.892	0	316.75	0	97.20	0	24.75	0	0.129302	0	0.00018	0	8.0379	8	7.7445	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		95.35	0	4.1886	0	33.9577	0	26.874	0	315.90	0	97.38	0	24.18	0	0.147969	0	0.000177	0	8.0443	8	7.7528	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		89.29	0	4.6799	0	33.9351	0	26.799	0	314.56	0	98.12	0	23.56	0	0.151363	0	0.00018	0	8.0627	8	7.7763	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		84.45	0	5.7259	0	33.8925	0	26.634	0	308.85	0	98.75	0	22.72	0	0.130999	0	0.000185	0	8.0656	8	7.7934	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		80.17	0	6.5134	0	33.8563	0	26.5	0	305.33	0	99.42	0	21.91	0	0.124211	0	0.000191	0	8.0574	8	7.7968	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		76.06	0	6.5554	0	33.8616	0	26.499	0	306.54	0	99.92	0	21.90	0	0.124211	0	0.000183	0	8.0585	8	7.7983	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		71.47	0	6.5558	0	33.8635	0	26.5	0	307.27	0	100.16	0	21.88	0	0.124211	0	0.000191	0	8.0597	8	7.7993	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		66.51	0	6.5679	0	33.8641	0	26.499	0	307.52	0	100.26	0	21.75	0	0.122514	0	0.000183	0	8.0606	8	7.8001	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		61.51	0	6.5807	0	33.8659	0	26.499	0	308.00	0	100.45	0	21.74	0	0.120817	0	0.000189	0	8.0610	8	7.8005	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		56.4	0	6.5796	0	33.8661	0	26.499	0	307.76	0	100.37	0	21.80	0	0.115726	0	0.000185	0	8.0617	8	7.8009	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		51.64	0	6.5819	0	33.8663	0	26.499	0	307.76	0	100.38	0	21.76	0	0.11912	0	0.000182	0	8.0627	8	7.8017	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		46.24	0	6.5743	0	33.8657	0	26.499	0	308.25	0	100.52	0	21.75	0	0.122514	0	0.000191	0	8.0640	8	7.8026	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		41.27	0	6.5786	0	33.8668	0	26.5	0	307.88	0	100.41	0	21.67	0	0.11912	0	0.000183	0	8.0651	8	7.8035	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		36.66	0	6.5888	0	33.8672	0	26.499	0	307.76	0	100.39	0	21.69	0	0.117423	0	0.000183	0	8.0658	8	7.8042	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		31.42	0	6.5853	0	33.8666	0	26.499	0	307.88	0	100.42	0	21.57	0	0.117423	0	0.000182	0	8.0657	8	7.8039	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		26.72	0	6.5799	0	33.8666	0	26.499	0	308.37	0	100.57	0	21.73	0	0.122514	0	0.000194	0	8.0676	8	7.8053	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		21.76	0	6.5883	0	33.8669	0	26.498	0	307.88	0	100.43	0	21.66	0	0.122514	0	0.000196	0	8.0671	8	7.8048	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		16.49	0	6.5901	0	33.8678	0	26.499	0	307.88	0	100.44	0	21.65	0	0.117423	0	0.000183	0	8.0691	8	7.8066	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		11.87	0	6.5971	0	33.8686	0	26.499	0	308.37	0	100.61	0	21.54	0	0.120817	0	0.000183	0	8.0697	8	7.8071	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01		7.88	0	6.5992	0	33.8688	0	26.498	0	308.12	0	100.54	0	21.59	0	0.120817	0	0.000186	0	8.0713	8	7.8084	8
9031SoOcn	1	C	4/12/2014	03:35	209.989	-55.01																							
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		1497.47	0	2.1863	0	34.691	0	27.681	0	182.98	0	53.94	0	32.44	0	0.003724	0	0.000098	0	7.8567	0	7.5966	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		1399.26	0	2.2454	0	34.678	0	27.664	0	181.28	0	53.52	0	32.81	0	0.002027	0	0.000099	0	7.8515	0	7.5895	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		1298.9	0	2.2994	0	34.6593	0	27.644	0	178.48	0	52.76	0	33.12	0	0.003724	0	0.000115	0	7.8490	0	7.5846	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		1199.23	0	2.3613	0	34.6378	0	27.621	0	176.42	0	52.22	0	33.47	0	0.005421	0	0.000099	0	7.8453	0	7.5787	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		1100	0	2.4286	0	34.6117	0	27.593	0	175.08	0	51.90	0	33.90	0	0.003724	0	0.000106	0	7.8424	0	7.5738	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		999.96	0	2.5247	0	34.5649	0	27.546	0	175.45	0	52.12	0	34.34	0	0.002027	0	0.000101	0	7.8355	0	7.5655	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		951.12	0	2.55	0	34.5495	0	27.531	0	176.18	0	52.36	0	34.65	0	0.002027	0	0.000101	0	7.8350	0	7.5638	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		901.34	0	2.5818	0	34.5243	0	27.507	0	177.75	0	52.87	0	34.82	0	0.002027	0	0.000103	0	7.8338	0	7.5615	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		851.7	0	2.621	0	34.4989	0	27.483	0	179.58	0	53.45	0	34.93	0	0.005421	0	0.000104	0	7.8342	0	7.5608	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		801.66	0	2.6562	0	34.479	0	27.463	0	181.64	0	54.11	0	34.93	0	0.002027	0	0.000104	0	7.8358	0	7.5611	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		751.26	0	2.688	0	34.4477	0	27.434	0	185.04	0	55.15	0	35.09	0	0.003724	0	0.000103	0	7.8377	0	7.5616	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		701.25	0	2.7367	0	34.4129	0	27.401	0	189.78	0	56.62	0	34.99	0	0.002027	0	0.000107	0	7.8444	0	7.5667	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		650.69	0	2.8452	0	34.3806	0	27.364	0	195.98	0	58.61	0	34.71	0	0.005421	0	0.000107	0	7.8509	0	7.5726	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		601.04	0	2.9226	0	34.3437	0	27.326	0	203.15	0	60.86	0	34.46	0	0.005421	0	0.000109	0	7.8607	0	7.5809	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		551.27	0	3.0527	0	34.3168	0	27.291	0	209.10	0	62.84	0	33.93	0	0.002027	0	0.000106	0	7.8691	0	7.5889	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		501.15	0	3.1732	0	34.2801	0	27.249	0	217.49	0	65.53	0	33.33	0	0.002027	0	0.000107	0	7.8809	0	7.5997	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		451.45	0	3.238	0	34.2365	0	27.206	0	229.39	0	69.21	0	32.62	0	0.002027	0	0.000109	0	7.8950	0	7.6119	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		401.59	0	3.3831	0	34.2117	0	27.171	0	237.05	0	71.77	0	31.84	0	0.002027	0	0.000109	0	7.9071	0	7.6233	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		381.21	0	3.5267	0	34.2131	0	27.157	0	236.80	0	71.95	0	31.45	0	0.002027	0	0.000107	0	7.9093	0	7.6267	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		361.12	0	3.4513	0	34.1859	0	27.142	0	244.94	0	74.27	0	31.17	0	0.002027	0	0.000114	0	7.9213	0	7.6359	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		351.06	0	3.3621	0	34.1614	0	27.132	0	251.26	0	76.01	0	30.85	0	0.005421	0	0.000114	0	7.9282	0	7.6407	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		341.21	0	3.3232	0	34.15	0	27.127	0	256.49	0	77.51	0	30.49	0	0.002027	0	0.000115	0	7.9342	0	7.6454	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		331.05	0	3.2146	0	34.1266	0	27.119	0	264.14	0	79.59	0	30.57	0	0.003724	0	0.00012	0	7.9400	0	7.6488	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		318.65	0	3.3572	0	34.13	0	27.107	0	264.38	0	79.95	0	29.95	0	0.003724	0	0.000117	0	7.9441	0	7.6542	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		309.34	0	3.3423	0	34.1201	0	27.1	0	268.03	0	81.02	0	29.86	0	0.002027	0	0.000123	0	7.9504	0	7.6594	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		300.64	0	3.0321	0	34.0743	0	27.095	0	277.99	0	83.36	0	29.67	0	0.002027	0	0.000126	0	7.9599	0	7.6636	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		291.72	0	3.127	0	34.0739	0	27.085	0	282.85	0	85.02	0	29.59	0	0.003724	0	0.000128	0	7.9604	0	7.6650	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		281.17	0	3.1183	0	34.0669	0	27.08	0	284.55	0	85.50	0	29.09	0	0.005421	0	0.000128	0	7.9665	0	7.6702	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		271.48	0	3.237	0	34.0702	0	27.07	0	285.40	0	86.02	0	28.93	0	0.002027	0	0.000131	0	7.9671	0	7.6720	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		261.21	0	3.2179	0	34.0559	0	27.061	0	288.44	0	86.88	0	28.92	0	0.002027	0	0.000125	0	7.9699	0	7.6740	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		251.37	0	3.2577	0	34.0524	0	27.054	0	290.75	0	87.66	0	28.69	0	0.005421	0	0.000126	0	7.9732	0	7.6773	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		240.81	0	3.23	0	34.0395	0	27.046	0	293.54	0	88.43	0	28.11	0	0.002027	0	0.000134	0	7.9806	0	7.6833	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		231.33	0	3.1784	0	34.0252	0	27.04	0	299.01	0	89.96	0	28.21	0	0.003724	0	0.000134	0	7.9837	0	7.6851	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		221.49	0	3.264	0	34.0256	0	27.031	0	299.98	0	90.44	0	27.80	0	0.002027	0	0.000131	0	7.9854	0	7.6875	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		211.16	0	3.3215	0	34.0241	0	27.024	0	300.96	0	90.86	0	27.81	0	0.007118	0	0.000126	0	7.9873	0	7.6897	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		201.51	0	3.3765	0	34.0213	0	27.016	0	302.29	0	91.39	0	27.47	0	0.002027	0	0.000128	0	7.9886	0	7.6914	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		191.43	0	3.4471	0	34.0262	0	27.012	0	301.81	0	91.41	0	27.49	0	0.002027	0	0.000142	0	7.9880	0	7.6914	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		180.3	0	3.4631	0	34.0259	0	27.01	0	302.05	0	91.51	0	27.35	0	0.002027	0	0.000128	0	7.9897	0	7.6929	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		171.23	0	3.5758	0	34.0344	0	27.005	0	300.59	0	91.33	0	27.26	0	0.003724	0	0.000122	0	7.9885	0	7.6930	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		161.69	0	3.6829	0	34.04	0	26.998	0	299.38	0	91.21	0	27.27	0	0.003724	0	0.000122	0	7.9893	0	7.6950	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		150.84	0	3.8198	0	34.0449	0	26.987	0	297.55	0	90.96	0	26.89	0	0.003724	0	0.000129	0	7.9898	0	7.6969	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		141.56	0	3.8277	0	34.0395	0	26.982	0	298.65	0	91.31	0	26.89	0	0.007118	0	0.000126	0	7.9917	0	7.6984	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		131.6	0	3.8254	0	34.0223	0	26.968	0	301.44	0	92.15	0	26.61	0	0.013906	0	0.000136	0	7.9965	0	7.7025	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		120.88	0	3.8826	0	34.0093	0	26.951	0	303.63	0	92.94	0	26.43	0	0.024088	0	0.000141	0	8.0008	0	7.7069	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		111.47	0	3.8488	0	33.9919	0	26.941	0	306.42	0	93.70	0	26.37	0	0.042755	0	0.000147	0	8.0065	0	7.7114	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		101.57	0	3.8889	0	33.9811	0	26.927	0	308.25	0	94.35	0	25.99	0	0.063119	0	0.000153	0	8.0124	0	7.7170	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		95.41	0	3.9716	0	33.9746	0	26.913	0	309.22	0	94.83	0	25.12	0	0.08518	0	0.000153	0	8.0168	0	7.7219	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		89.79	0	4.0775	0	33.9698	0	26.897	0	310.55	0	95.48	0	24.36	0	0.115726	0	0.000164	0	8.0251	0	7.7309	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		84.82	0	4.1746	0	33.9656	0	26.882	0	312.74	0	96.38	0	23.75	0	0.142878	0	0.000172	0	8.0299	0	7.7364	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		80.19	0	4.2276	0	33.9632	0	26.874	0	314.44	0	97.03	0	23.64	0	0.149666	0	0.000171	0	8.0357	0	7.7423	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		75.05	0	4.7584	0	33.9359	0	26.79	0	312.86	0	97.77	0	23.19	0	0.151363	0	0.000183	0	8.0548	0	7.7671	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		70.49	0	6.3834	0	33.8443	0	26.508	0	302.41	0	98.16	0	21.51	0	0.114029	0	0.000178	0	8.0476	0	7.7830	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		66.86	0	6.4364	0	33.8576	0	26.511	0	305.69	0	99.36	0	21.32	0	0.11912	0	0.000178	0	8.0480	0	7.7840	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		61.49	0	6.4613	0	33.8571	0	26.508	0	307.15	0	99.89	0	21.39	0	0.124211	0	0.000174	0	8.0490	0	7.7851	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		56.52	0	6.4726	0	33.8572	0	26.506	0	307.40	0	100.00	0	21.43	0	0.129302	0	0.000188	0	8.0500	0	7.7861	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		51.56	0	6.4892	0	33.8563	0	26.503	0	307.27	0	100.00	0	21.26	0	0.13609	0	0.000185	0	8.0509	0	7.7869	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		46.56	0	6.4836	0	33.8555	0	26.503	0	307.40	0	100.02	0	21.27	0	0.134393	0	0.000201	0	8.0524	0	7.7881	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		41.93	0	6.4754	0	33.8554	0	26.504	0	307.40	0	100.00	0	21.48	0	0.130999	0	0.000191	0	8.0519	0	7.7874	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		36.44	0	6.4778	0	33.8552	0	26.504	0	307.52	0	100.05	0	21.31	0	0.130999	0	0.000172	0	8.0539	0	7.7891	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		31.65	0	6.4781	0	33.8555	0	26.504	0	307.88	0	100.17	0	21.28	0	0.132696	0	0.000174	0	8.0543	0	7.7893	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		26.7	0	6.4752	0	33.855	0	26.504	0	307.40	0	100.00	0	21.32	0	0.127605	0	0.000178	0	8.0550	0	7.7897	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		21.8	0	6.4752	0	33.855	0	26.504	0	307.52	0	100.04	0	21.25	0	0.134393	0	0.000178	0	8.0547	0	7.7893	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		16.93	0	6.4717	0	33.8554	0	26.505	0	307.52	0	100.03	0	21.34	0	0.130999	0	0.000193	0	8.0573	0	7.7914	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		11.46	0	6.4763	0	33.8557	0	26.504	0	307.64	0	100.08	0	21.34	0	0.129302	0	0.000177	0	8.0582	0	7.7921	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031		6.86	0	6.4753	0	33.8559	0	26.505	0	307.76	0	100.12	0	21.44	0	0.129302	0	0.000182	0	8.0597	0	7.7934	0
9031SoOcn	2	C	4/17/2014	10:54	209.941	-55.031																							
9031SoOcn	3	C	4/22/2014	20:57	209.965	-54.788		1498.74	0	2.172	0	34.6925	0	27.683	0	183.10	0	53.96	0	31.96	0	0.003724	0	0.000098	0	7.8619	0	7.6008	0
